@relation full_data

@attribute price numeric
@attribute retail_price numeric
@attribute uses_ad_boosts numeric
@attribute rating numeric
@attribute rating_count numeric
@attribute rating_five_count numeric
@attribute rating_four_count numeric
@attribute rating_three_count numeric
@attribute rating_two_count numeric
@attribute rating_one_count numeric
@attribute badges_count numeric
@attribute badge_local_product numeric
@attribute badge_product_quality numeric
@attribute badge_fast_shipping numeric
@attribute product_variation_inventory numeric
@attribute shipping_option_price numeric
@attribute shipping_is_express numeric
@attribute countries_shipped_to numeric
@attribute inventory_total numeric
@attribute merchant_rating_count numeric
@attribute merchant_rating numeric
@attribute merchant_has_profile_picture numeric
@attribute size_encoded numeric
@attribute price_converted numeric
@attribute color_encoded numeric
@attribute units_sold_categories {Slow,Hot,Stable}

@data
9,9,0,4.16,129,81,19,12,3,14,0,0,0,0,50,3,0,43,50,16527,3.940159,0,2,9.9,52,Stable
5.65,5,0,4.29,2996,1781,628,374,104,109,1,0,1,0,50,2,0,43,50,40943,4.017488,0,2,6.215,60,Hot
3.76,4,0,3.34,95,33,17,15,9,21,0,0,0,0,3,1,0,22,50,3804,4.109621,0,1,4.136,43,Stable
8,7,1,3.7,1404,593,278,232,124,177,0,0,0,0,1,2,0,48,50,4178,3.93753,0,3,8.8,46,Hot
8,7,1,3.57,309,111,64,63,33,38,0,0,0,0,50,2,0,41,50,5365,3.945946,0,2,8.8,60,Stable
8,11,0,3.87,91,40,24,13,3,11,0,0,0,0,43,3,0,25,50,11557,4.040062,0,8,8.8,53,Slow
5,5,0,3.93,7088,3367,1510,1148,469,594,0,0,0,0,50,1,0,29,50,11481,4.095288,0,2,5.5,11,Hot
7,6,0,5,0,0,0,0,0,0,0,0,0,0,50,2,0,140,50,0,5,0,1,7.7,3,Slow
8,43,0,3.57,14,5,4,2,0,3,0,0,0,0,1,3,0,36,50,295,3.989831,0,1,8.8,37,Slow
5.68,5,0,4.5,2,1,1,0,0,0,0,0,0,0,50,2,0,109,50,160,4.5125,1,8,6.248,52,Slow
12,11,0,3.68,781,301,173,148,72,87,0,0,0,0,50,3,0,139,50,779,3.776637,0,3,13.2,11,Stable
16,14,0,4,11,5,3,2,0,1,0,0,0,0,50,5,0,26,50,3588,4.148272,0,8,17.6,4,Slow
12,11,0,4.24,17,9,6,0,1,1,0,0,0,0,50,3,0,36,50,2647,3.839819,0,8,13.2,47,Slow
11,10,0,4.6,5,3,2,0,0,0,0,0,0,0,12,3,0,42,50,38936,4.122997,1,8,12.1,25,Slow
22,19,1,3.66,1103,461,218,170,94,160,0,0,0,0,50,6,0,38,50,4107,4.096908,0,2,24.2,19,Hot
8,84,0,3.96,8960,4468,1850,1277,583,782,0,0,0,0,50,3,0,125,50,48654,4.204916,0,2,8.8,58,Hot
11,20,0,3.92,2841,1352,636,397,185,271,0,0,0,0,16,3,0,41,50,12371,3.871635,0,2,12.1,11,Hot
13,11,1,3.87,2731,1223,644,419,178,267,0,0,0,0,48,3,0,37,50,16447,4.030461,0,3,14.3,56,Hot
5,5,1,3.4,25,11,3,2,3,6,0,0,0,0,50,2,0,35,50,98,3.918367,0,1,5.5,4,Slow
12,11,1,3.76,899,390,198,130,65,116,0,0,0,0,20,3,0,43,50,1990,4.046734,0,2,13.2,60,Stable
9,81,0,4.26,5359,3111,1172,650,204,222,1,0,1,0,50,3,0,40,50,59198,4.105054,0,4,9.9,4,Hot
14,75,0,4.15,2514,1375,544,332,122,141,0,0,0,0,50,4,0,43,50,27719,4.070637,0,2,15.4,4,Hot
6,9,0,3.8,245,118,44,33,15,35,0,0,0,0,1,2,0,40,50,7363,4.106343,0,8,6.6,25,Stable
7,16,1,3.94,1116,583,189,153,80,111,0,0,0,0,50,2,0,54,50,3977,4.145336,0,4,7.7,60,Hot
4.7,19,0,3.87,15,7,3,3,0,2,0,0,0,0,43,1,0,41,50,14327,4.192085,0,2,5.17,4,Slow
5.74,5,1,3.38,58,24,6,11,2,15,0,0,0,0,1,2,0,30,50,66644,4.137582,1,1,6.314,69,Slow
8,30,0,3.61,5756,2107,1226,1189,553,681,0,0,0,0,50,2,0,42,50,73701,4.105127,0,2,8.8,60,Hot
12,11,0,3.59,181,69,42,27,13,30,0,0,0,0,50,3,0,54,50,4924,3.819659,0,2,13.2,4,Stable
1.72,2,1,3.77,30,15,3,5,4,3,0,0,0,0,10,1,0,48,50,32168,3.884544,0,1,1.892,21,Slow
14,84,1,4.13,60,35,10,7,4,4,0,0,0,0,2,3,0,43,50,849,3.707892,0,8,15.4,60,Slow
13,33,1,3.88,122,59,27,14,6,16,0,0,0,0,50,3,0,44,50,114,4.149123,0,2,14.3,25,Stable
5.91,5,0,3.38,414,156,58,72,45,83,0,0,0,0,50,2,0,36,50,12134,3.866903,0,2,6.501,60,Stable
5.86,59,1,4.06,223,120,44,29,13,17,0,0,0,0,6,1,0,41,50,18877,4.079886,0,1,6.446,46,Stable
8,7,1,4.02,1269,639,288,173,72,97,0,0,0,0,10,2,0,38,50,39395,4.054423,0,8,8.8,13,Stable
8,7,1,4.57,7,5,1,1,0,0,0,0,0,0,2,3,0,37,50,610,3.814754,0,1,8.8,8,Slow
5.89,5,1,4.15,48,30,7,4,2,5,0,0,0,0,2,1,0,30,50,150,3.993333,0,1,6.479,4,Slow
8,47,0,4.14,2360,1316,487,286,116,155,0,0,0,0,50,2,0,45,50,139788,4.166509,0,2,8.8,67,Hot
5,19,0,3.71,59,24,15,8,3,9,0,0,0,0,15,2,0,11,50,210,3.961905,0,8,5.5,60,Slow
8,7,0,3.98,234,126,43,27,10,28,0,0,0,0,3,3,0,27,50,47356,4.056888,0,1,8.8,52,Stable
9,65,1,3.7,162,70,32,26,10,24,0,0,0,0,50,3,0,36,50,3373,3.96472,0,3,9.9,53,Stable
11,59,1,3.61,28,12,5,4,2,5,0,0,0,0,50,3,0,40,50,14291,4.184732,0,3,12.1,4,Slow
12,43,1,3.65,26,12,5,1,4,4,0,0,0,0,50,3,0,52,50,425,4.110588,0,4,13.2,17,Slow
27,23,1,4.25,12,7,2,2,1,0,0,0,0,0,50,7,0,26,50,399,3.937343,0,1,29.7,5,Slow
14,85,0,4.23,61,36,11,8,4,2,1,0,1,0,50,4,0,41,50,12913,3.981337,1,2,15.4,11,Slow
11,10,1,3.32,28,11,3,3,6,5,0,0,0,0,50,2,0,18,50,1151,4.324935,0,2,12.1,11,Slow
14,12,0,4.23,65,41,8,10,2,4,1,0,1,0,50,4,0,33,50,3520,4.169886,0,2,15.4,4,Slow
12,76,0,4.17,2477,1312,611,337,88,129,0,0,0,0,50,3,0,38,50,151914,4.127921,0,4,13.2,37,Hot
7,6,0,3.8,61,28,11,12,2,8,0,0,0,0,50,2,0,45,50,139607,4.216386,0,2,7.7,4,Slow
6,6,0,3.47,19,6,5,4,0,4,0,0,0,0,10,2,0,45,50,10600,3.867547,0,2,6.6,25,Slow
8,7,1,3.59,2189,917,374,331,223,344,0,0,0,0,38,2,0,23,50,12309,4.04517,1,3,8.8,3,Hot
26,168,1,4.15,20,9,8,1,1,1,0,0,0,0,50,7,0,17,50,131,3.854962,0,3,28.6,4,Slow
8,26,0,3.07,14,3,2,5,1,3,0,0,0,0,50,2,0,40,50,43,3.186047,0,6,8.8,4,Slow
9,8,1,3.91,3101,1506,654,417,217,307,0,0,0,0,7,3,0,41,50,12004,4.079224,0,2,9.9,53,Hot
9,8,1,4.24,192,120,32,19,9,12,2,1,1,0,50,3,0,28,50,794,4.298489,0,1,9.9,52,Stable
8,7,0,3.54,2006,748,417,331,194,316,0,0,0,0,50,3,0,31,50,13946,4.000143,0,1,8.8,60,Hot
3.74,55,1,4.23,1416,852,267,147,68,82,1,0,1,0,50,1,0,41,50,37956,4.030377,0,2,4.114,25,Hot
8,7,1,3.62,2069,884,343,331,184,327,0,0,0,0,50,3,0,38,50,12006,3.901216,0,8,8.8,4,Hot
12,31,0,3.87,344,178,56,41,24,45,0,0,0,0,50,3,0,12,50,639,4.007825,1,1,13.2,24,Stable
6,7,1,4.31,13,8,3,1,0,1,0,0,0,0,4,2,0,41,50,25222,4.001546,0,1,6.6,4,Slow
13,68,0,3.79,1095,488,228,168,87,124,0,0,0,0,50,3,0,66,50,24306,4.236691,0,2,14.3,4,Stable
2.65,3,0,4.58,33,26,4,0,2,1,1,0,1,0,50,1,0,14,50,900,3.987778,0,8,2.915,58,Slow
11,10,1,4,29,17,2,6,1,3,0,0,0,0,50,2,0,39,50,24564,3.92888,0,2,12.1,4,Slow
16,14,0,3.74,3079,1311,663,461,291,353,0,0,0,0,50,4,0,46,50,78616,4.310433,0,2,17.6,37,Hot
7,81,1,3.57,23,10,2,5,3,3,0,0,0,0,30,2,0,43,50,7602,3.856617,1,1,7.7,24,Slow
9,9,0,3.82,5479,2456,1162,853,431,577,0,0,0,0,50,3,0,43,50,22089,4.081624,0,2,9.9,11,Hot
8,7,0,3.71,951,420,176,143,84,128,0,0,0,0,50,2,0,31,50,4213,4.058391,0,1,8.8,60,Hot
14,93,1,4.24,254,147,57,26,11,13,0,0,0,0,3,3,0,40,50,90105,4.201298,1,3,15.4,69,Stable
6,29,0,3.71,615,309,86,60,55,105,0,0,0,0,7,2,0,42,50,1998,4.069069,0,8,6.6,69,Stable
11,10,0,3.84,1183,506,274,216,81,106,0,0,0,0,50,3,0,69,50,23609,4.256597,0,2,12.1,24,Stable
9,8,1,4.03,889,464,178,126,52,69,0,0,0,0,50,3,0,33,50,16013,4.108849,0,4,9.9,12,Stable
3.88,4,0,3.47,34,14,5,6,1,8,0,0,0,0,1,1,0,38,50,5654,3.95879,0,1,4.268,53,Slow
8,7,1,3.89,9,5,2,0,0,2,0,0,0,0,25,3,0,28,50,88193,4.080891,1,8,8.8,24,Slow
8,30,0,3.47,34,13,7,4,3,7,0,0,0,0,50,3,0,35,50,11030,3.952584,0,3,8.8,22,Slow
1.89,2,0,3.46,39,16,8,2,4,9,0,0,0,0,1,1,0,33,50,540,4.105556,0,1,2.079,4,Slow
1.91,6,1,3.45,141,49,29,24,14,25,0,0,0,0,1,1,0,38,50,557,4.123878,0,1,2.101,43,Stable
13,11,1,3.82,11,5,3,1,0,2,0,0,0,0,30,3,0,43,50,80093,4.006692,0,2,14.3,69,Stable
17,75,0,4.18,479,280,94,56,11,38,0,0,0,0,50,5,0,60,50,4778,4.180829,1,2,18.7,4,Stable
7,26,0,3.59,677,288,101,119,62,107,0,0,0,0,50,2,0,33,50,5534,3.999819,0,2,7.7,53,Stable
11,11,0,4.46,217,147,40,18,6,6,1,0,1,0,50,3,0,41,50,9002,4.014663,1,3,12.1,56,Stable
4,4,0,4.13,24,13,6,2,1,2,0,0,0,0,50,1,0,127,50,4572,3.937227,0,2,4.4,4,Slow
14,89,1,3.43,647,227,134,98,64,124,0,0,0,0,9,3,0,40,50,5985,4.231746,0,2,15.4,45,Stable
16,14,0,4.34,3075,1974,581,275,91,154,1,0,1,0,50,4,0,47,50,17621,4.301175,0,1,17.6,4,Hot
12,11,1,3.37,928,378,116,117,102,215,0,0,0,0,1,3,0,32,50,2397,3.860659,0,2,13.2,53,Stable
8,9,1,3.95,63,32,12,10,2,7,0,0,0,0,50,3,0,41,50,36913,3.949422,1,2,8.8,4,Stable
5.9,5,0,3.64,1933,867,298,299,151,318,0,0,0,0,4,1,0,30,50,2366,3.951817,0,8,6.49,25,Hot
5.9,5,0,3.26,531,171,92,91,58,119,0,0,0,0,9,2,0,20,50,7069,4.055029,0,1,6.49,60,Stable
11,10,0,3.64,829,343,157,139,68,122,0,0,0,0,50,3,0,24,50,10474,3.908535,0,2,12.1,4,Stable
6,6,1,3.73,142,56,32,30,8,16,0,0,0,0,50,2,0,50,50,3053,3.8585,0,2,6.6,69,Stable
15,13,1,4.4,10,5,4,1,0,0,0,0,0,0,2,4,0,36,50,34,3.676471,0,2,16.5,24,Slow
7,6,1,3.67,18,7,3,5,1,2,0,0,0,0,44,2,0,23,50,12309,4.04517,1,3,7.7,3,Slow
6,17,0,3.47,55,22,9,6,9,9,0,0,0,0,50,2,0,49,50,7851,4.216278,0,8,6.6,24,Slow
8,7,1,4.43,398,274,70,26,8,20,0,0,0,0,9,2,0,39,50,816,4.181373,1,1,8.8,60,Stable
5.79,9,1,3.96,53,27,9,7,8,2,0,0,0,0,1,2,0,43,50,104,3.721154,0,8,6.369,60,Slow
7,6,0,4.33,144,91,28,15,2,8,1,0,1,0,50,2,0,34,50,10963,4.323908,0,3,7.7,60,Stable
7,22,0,3.5,4,1,1,1,1,0,0,0,0,0,3,2,0,37,50,1531,3.760287,0,1,7.7,46,Slow
9,8,0,4.03,3024,1491,717,430,178,208,0,0,0,0,50,3,0,38,50,4295,4.208615,0,3,9.9,60,Hot
9,8,0,4.29,761,476,128,90,34,33,0,0,0,0,50,3,0,55,50,5819,4.151916,0,3,9.9,67,Stable
8,59,1,4.05,114,55,30,16,6,7,0,0,0,0,40,3,0,18,50,231,3.766234,0,8,8.8,69,Slow
2.89,7,0,5,1,1,0,0,0,0,0,0,0,0,1,1,0,37,50,30,3.733333,0,8,3.179,24,Slow
13,72,0,3.99,326,161,71,51,17,26,0,0,0,0,50,3,0,48,50,1370,4.420438,1,2,14.3,4,Stable
3.83,4,1,3.76,337,163,48,54,27,45,0,0,0,0,50,1,0,42,50,99283,4.285598,0,2,4.213,4,Stable
9,50,0,3.6,985,388,198,168,77,154,0,0,0,0,50,3,0,43,50,7889,3.995056,0,2,9.9,4,Stable
8,7,1,2.75,127,29,17,19,17,45,0,0,0,0,5,3,0,25,50,9470,3.956811,0,8,8.8,53,Stable
8,13,0,4.39,574,370,115,50,21,18,1,0,1,0,50,3,0,52,50,5042,4.146569,0,3,8.8,25,Stable
12,13,1,3.91,192,104,25,28,12,23,0,0,0,0,50,3,0,42,50,571,4.017513,0,4,13.2,32,Stable
5,5,0,4.19,7773,4220,1795,1098,351,309,1,0,1,0,9,1,0,38,50,10269,4.260006,0,3,5.5,4,Hot
12,11,1,3.28,40,10,11,8,2,9,0,0,0,0,50,3,0,38,50,7936,3.964592,0,8,13.2,4,Slow
11,30,0,5,0,0,0,0,0,0,0,0,0,0,50,3,0,78,50,22621,4.295124,0,2,12.1,58,Slow
11,54,1,3.93,90,42,21,13,7,7,0,0,0,0,36,2,0,29,50,11401,4.093588,1,2,12.1,53,Stable
5.86,11,0,4.28,512,310,108,46,25,23,1,0,1,0,50,2,0,29,50,904,4.264381,0,8,6.446,4,Stable
8,108,0,3.96,1559,786,304,223,109,137,0,0,0,0,50,2,0,41,50,5316,4.224605,0,2,8.8,60,Hot
12,11,0,3.49,201,73,44,29,18,37,0,0,0,0,50,3,0,139,50,779,3.776637,0,3,13.2,11,Stable
15,115,1,3.94,6735,3278,1411,998,431,617,0,0,0,0,2,4,0,38,50,165915,4.256077,0,3,16.5,60,Hot
8,7,1,4.07,267,148,44,40,15,20,0,0,0,0,50,3,0,38,50,2745,4.125683,0,2,8.8,30,Stable
12,72,0,3.93,566,284,107,78,43,54,0,0,0,0,50,3,0,38,50,44840,4.337467,0,2,13.2,4,Stable
8,43,0,4,180,91,39,28,3,19,0,0,0,0,50,3,0,41,50,139223,3.933581,0,3,8.8,4,Stable
15,109,0,3.96,382,190,83,48,25,36,0,0,0,0,50,4,0,36,50,51369,3.968269,1,2,16.5,4,Stable
3.85,7,1,4.18,142,81,26,22,6,7,0,0,0,0,1,1,0,35,50,31138,4.117445,1,2,4.235,24,Stable
7,6,0,3.44,921,350,149,152,92,178,0,0,0,0,5,2,0,47,50,3566,3.732473,0,2,7.7,53,Stable
8,38,0,4.14,196,113,35,25,8,15,0,0,0,0,50,3,0,39,50,6275,4.383108,0,3,8.8,4,Stable
8,7,1,3.6,1254,500,241,207,126,180,0,0,0,0,27,3,0,28,50,88193,4.080891,1,4,8.8,69,Stable
8,33,1,5,0,0,0,0,0,0,0,0,0,0,50,2,0,41,50,9395,4.110059,0,2,8.8,3,Slow
3.66,4,0,3.04,23,7,3,4,2,7,0,0,0,0,50,1,0,138,50,7858,3.953169,0,6,4.026,11,Slow
14,12,1,4.36,2010,1271,400,200,69,70,1,0,1,0,50,3,0,38,50,22765,4.238173,0,2,15.4,4,Hot
6,6,1,3.99,1600,809,322,238,100,131,0,0,0,0,50,2,0,33,50,16013,4.108849,0,4,6.6,24,Hot
5,5,0,3.6,763,308,146,130,55,124,0,0,0,0,7,2,0,20,50,5995,4.028857,0,1,5.5,60,Stable
11,106,1,3.92,10150,4974,2091,1409,655,1021,1,0,0,1,12,3,0,45,50,25093,4.068665,1,2,12.1,60,Hot
12,11,0,4.15,5351,2940,1130,712,295,274,0,0,0,0,50,3,0,36,50,30892,4.111647,1,4,13.2,69,Hot
13,84,1,4.36,2592,1632,531,260,68,101,1,0,1,0,50,3,0,33,50,23719,4.301067,1,2,14.3,4,Hot
8,75,0,4.39,5254,3360,1065,500,159,170,0,0,0,0,50,2,0,36,50,6719,4.447537,0,2,8.8,9,Hot
8,7,0,3.66,864,366,168,129,76,125,0,0,0,0,50,3,0,24,50,4295,3.849593,0,2,8.8,60,Hot
7,6,0,4.11,2483,1325,521,360,134,143,0,0,0,0,50,2,0,31,50,34311,4.066218,0,2,7.7,4,Hot
12,110,1,4.04,2748,1530,500,295,145,278,0,0,0,0,50,3,0,41,50,8191,4.190209,0,3,13.2,3,Hot
2.71,3,1,4.33,12,8,2,1,0,1,0,0,0,0,2,1,0,37,50,576,4.114583,0,8,2.981,60,Slow
9,76,0,3.55,7088,2635,1394,1315,715,1029,0,0,0,0,50,3,0,36,50,51369,3.968269,1,2,9.9,24,Hot
7,6,0,4.15,27,16,5,3,0,3,1,0,0,1,50,2,0,56,50,18529,4.135949,0,3,7.7,4,Slow
8,7,0,4.02,2694,1383,591,342,153,225,0,0,0,0,50,3,0,31,50,10258,4.243712,1,2,8.8,38,Hot
15,13,0,4,4,2,1,0,1,0,0,0,0,0,50,4,0,42,50,331,4.021148,0,2,16.5,60,Slow
9,10,0,4.15,2587,1511,479,275,115,207,0,0,0,0,50,3,0,31,50,5808,4.30699,0,1,9.9,53,Hot
14,139,1,4.26,2107,1334,348,206,86,133,1,0,1,0,50,4,0,44,50,20387,4.193457,0,2,15.4,11,Hot
5.65,9,0,4.23,1002,590,195,124,41,52,0,0,0,0,50,2,0,20,50,5534,4.088905,0,4,6.215,67,Stable
4.9,8,1,3.83,99,43,18,23,8,7,0,0,0,0,1,1,0,41,50,17752,3.899673,0,8,5.39,60,Stable
5.95,6,1,3.21,48,14,13,4,3,14,0,0,0,0,2,2,0,26,50,2363,3.853576,0,8,6.545,69,Slow
15,13,1,3.73,1072,467,220,163,73,149,0,0,0,0,50,4,0,28,50,24095,3.818635,0,2,16.5,24,Stable
5.65,7,0,4.24,319,183,69,37,19,11,0,0,0,0,12,2,0,40,50,7627,4.047725,0,4,6.215,39,Stable
11,14,1,3.76,8029,3689,1502,1160,592,1086,0,0,0,0,19,2,0,43,50,17760,4.137106,1,2,12.1,4,Hot
7,66,1,5,0,0,0,0,0,0,0,0,0,0,50,2,0,41,50,3694,4.042231,1,1,7.7,11,Slow
8,7,0,4.22,124,75,25,8,8,8,0,0,0,0,50,3,0,43,50,3950,4.057468,0,2,8.8,25,Stable
8,7,0,2.79,14,5,1,0,2,6,2,1,0,1,50,7,1,41,50,7012,4.336708,0,2,8.8,13,Slow
11,10,1,4.1,413,238,75,43,19,38,1,1,0,0,50,3,0,29,50,17922,4.380203,0,1,12.1,53,Stable
11,50,0,3.45,869,305,164,155,107,138,0,0,0,0,50,2,0,43,50,36361,3.96752,0,3,12.1,4,Stable
11,11,0,3.75,1520,660,322,231,119,188,0,0,0,0,50,3,0,60,50,2975,4.18084,0,2,12.1,4,Hot
14,84,0,4.22,686,388,165,69,23,41,0,0,0,0,50,3,0,40,50,32386,4.260792,0,3,15.4,25,Stable
5,7,1,4.13,2409,1337,495,296,117,164,0,0,0,0,13,2,0,28,50,88193,4.080891,1,2,5.5,67,Hot
11,10,1,3.7,2682,1194,480,401,223,384,0,0,0,0,50,3,0,35,50,12974,3.965701,0,4,12.1,52,Hot
11,30,1,4.11,28,17,4,3,1,3,2,1,0,1,2,3,0,45,50,9541,4.21046,0,8,12.1,44,Slow
12,11,0,4.05,614,339,114,70,34,57,0,0,0,0,50,3,0,42,50,45151,4.032956,0,2,13.2,4,Stable
7,56,1,4.16,1378,747,317,172,66,76,0,0,0,0,15,2,0,41,50,25222,4.001546,0,2,7.7,46,Stable
8,7,0,3.44,63,23,14,8,4,14,0,0,0,0,50,2,0,40,50,5595,3.772654,0,2,8.8,60,Slow
13,11,0,4.14,582,313,139,66,28,36,0,0,0,0,50,3,0,36,50,6329,4.162901,0,2,14.3,4,Stable
7,9,1,3.83,1169,557,216,174,83,139,0,0,0,0,50,2,0,43,50,33705,4.134935,0,2,7.7,58,Stable
8,7,0,3.28,1649,570,245,276,190,368,0,0,0,0,11,2,0,30,50,6818,3.9824,0,2,8.8,53,Hot
11,12,0,3.45,1045,383,181,188,109,184,0,0,0,0,50,2,0,79,50,1490,3.946309,0,2,12.1,4,Stable
11,10,0,4.32,269,169,53,25,8,14,1,0,1,0,50,2,0,54,50,4811,4.194554,0,4,12.1,4,Stable
11,134,1,3.54,28,7,11,4,2,4,0,0,0,0,50,3,0,46,50,1926,4.071651,0,2,12.1,4,Slow
